,Date,Open
144,2016-06-14,28.66
145,2016-06-15,28.49
146,2016-06-16,28.379998999999998
147,2016-06-17,28.879998999999998
148,2016-06-20,29.040001
149,2016-06-21,28.969998999999998
150,2016-06-22,28.870001000000002
151,2016-06-23,29.030001000000002
152,2016-06-24,28.16
153,2016-06-27,27.48
154,2016-06-28,27.549999
155,2016-06-29,28.129998999999998
156,2016-06-30,28.379998999999998
157,2016-07-01,28.780001000000002
158,2016-07-05,28.23
159,2016-07-06,28.450001
160,2016-07-07,28.719998999999998
161,2016-07-08,28.91
162,2016-07-11,29.34
163,2016-07-12,29.719998999999998
164,2016-07-13,29.719998999999998
165,2016-07-14,29.84
166,2016-07-15,29.93
167,2016-07-18,29.75
168,2016-07-19,29.91
169,2016-07-20,30.040001
170,2016-07-21,30.639999
171,2016-07-22,30.700001
172,2016-07-25,30.67
173,2016-07-26,30.799999
174,2016-07-27,30.950001
175,2016-07-28,30.65
176,2016-07-29,30.6
177,2016-08-01,30.700001
178,2016-08-02,30.82
179,2016-08-03,30.51
180,2016-08-04,30.780001000000002
181,2016-08-05,30.9
182,2016-08-08,31.0
183,2016-08-09,31.110001
184,2016-08-10,31.01
185,2016-08-11,30.950001
186,2016-08-12,30.92
187,2016-08-15,30.98
188,2016-08-16,31.219998999999998
189,2016-08-17,30.969998999999998
190,2016-08-18,30.41
191,2016-08-19,30.370001000000002
192,2016-08-22,30.440001000000002
193,2016-08-23,30.83
194,2016-08-24,30.98
195,2016-08-25,31.059998999999998
196,2016-08-26,31.34
197,2016-08-29,31.43
198,2016-08-30,31.610001
199,2016-08-31,31.450001
200,2016-09-01,31.42
201,2016-09-02,31.65
202,2016-09-06,31.93
203,2016-09-07,31.790001
204,2016-09-08,31.719998999999998
205,2016-09-09,31.139999
206,2016-09-12,30.610001
207,2016-09-13,31.26
208,2016-09-14,31.01
209,2016-09-15,30.629998999999998
210,2016-09-16,31.120001000000002
211,2016-09-19,30.85
212,2016-09-20,31.08
213,2016-09-21,31.110001
214,2016-09-22,31.5
215,2016-09-23,31.709999
216,2016-09-26,31.1
217,2016-09-27,31.09
218,2016-09-28,31.440001000000002
219,2016-09-29,31.51
220,2016-09-30,31.610001
221,2016-10-03,31.309998999999998
222,2016-10-04,31.459999
223,2016-10-05,31.41
224,2016-10-06,31.57
225,2016-10-07,31.48
226,2016-10-10,31.540001
227,2016-10-11,31.52
228,2016-10-12,30.530001000000002
229,2016-10-13,30.09
230,2016-10-14,30.35
231,2016-10-17,30.129998999999998
232,2016-10-18,30.690001000000002
233,2016-10-19,30.440001000000002
234,2016-10-20,30.280001000000002
235,2016-10-21,30.01
236,2016-10-24,30.34
237,2016-10-25,30.5
238,2016-10-26,30.59
239,2016-10-27,30.6
240,2016-10-28,30.360001
241,2016-10-31,30.34
242,2016-11-01,30.85
243,2016-11-02,30.43
244,2016-11-03,30.5
245,2016-11-04,29.98
246,2016-11-07,30.709999
247,2016-11-08,30.940001000000002
248,2016-11-09,31.040001
249,2016-11-10,31.41
250,2016-11-11,30.93
251,2016-11-14,31.43
252,2016-11-15,31.27
253,2016-11-16,31.620001000000002
254,2016-11-17,29.91
255,2016-11-18,30.110001
256,2016-11-21,30.299999
257,2016-11-22,30.08
258,2016-11-23,29.83
259,2016-11-25,29.6
260,2016-11-28,30.08
261,2016-11-29,29.940001000000002
262,2016-11-30,29.76
263,2016-12-01,29.84
264,2016-12-02,29.309998999999998
265,2016-12-05,29.33
266,2016-12-06,29.42
267,2016-12-07,29.48
268,2016-12-08,30.110001
269,2016-12-09,29.98
270,2016-12-12,30.08
271,2016-12-13,30.299999
272,2016-12-14,30.6
273,2016-12-15,30.59
274,2016-12-16,30.700001
275,2016-12-19,30.65
276,2016-12-20,30.83
277,2016-12-21,30.690001000000002
278,2016-12-22,30.4
279,2016-12-23,30.540001
280,2016-12-27,30.639999
281,2016-12-28,30.700001
282,2016-12-29,30.370001000000002
283,2016-12-30,30.559998999999998
284,2017-01-03,30.370001000000002
285,2017-01-04,30.24
286,2017-01-05,30.1
287,2017-01-06,30.17
288,2017-01-09,30.219998999999998
289,2017-01-10,30.190001000000002
290,2017-01-11,30.33
291,2017-01-12,30.15
292,2017-01-13,30.1
293,2017-01-17,30.0
294,2017-01-18,30.120001000000002
295,2017-01-19,30.01
296,2017-01-20,30.120001000000002
297,2017-01-23,30.139999
298,2017-01-24,30.34
299,2017-01-25,31.040001
300,2017-01-26,30.76
301,2017-01-27,30.76
302,2017-01-30,30.940001000000002
303,2017-01-31,30.68
304,2017-02-01,30.85
305,2017-02-02,30.690001000000002
306,2017-02-03,31.27
307,2017-02-06,31.290001
308,2017-02-07,31.379998999999998
309,2017-02-08,31.459999
310,2017-02-09,31.35
311,2017-02-10,31.48
312,2017-02-13,31.67
313,2017-02-14,31.9
314,2017-02-15,32.349998
315,2017-02-16,33.259997999999996
316,2017-02-17,33.52
317,2017-02-21,33.689999
318,2017-02-22,34.040001000000004
319,2017-02-23,34.279999
320,2017-02-24,33.98
321,2017-02-27,34.209998999999996
322,2017-02-28,34.16
323,2017-03-01,34.279999
324,2017-03-02,34.41
325,2017-03-03,34.419998
326,2017-03-06,34.040001000000004
327,2017-03-07,34.0
328,2017-03-08,34.18
329,2017-03-09,34.040001000000004
330,2017-03-10,34.240002000000004
331,2017-03-13,34.220001
332,2017-03-14,33.939999
333,2017-03-15,34.07
334,2017-03-16,34.25
335,2017-03-17,34.349998
336,2017-03-20,34.200001
337,2017-03-21,34.450001
338,2017-03-22,33.779999
339,2017-03-23,34.080002
340,2017-03-24,34.07
341,2017-03-27,33.82
342,2017-03-28,33.900002
343,2017-03-29,34.0
344,2017-03-30,33.799999
345,2017-03-31,33.720001
346,2017-04-03,33.700001
347,2017-04-04,33.25
348,2017-04-05,33.490002000000004
349,2017-04-06,33.0
350,2017-04-07,33.099998
351,2017-04-10,32.959998999999996
352,2017-04-11,33.040001000000004
353,2017-04-12,32.860001000000004
354,2017-04-13,32.709998999999996
355,2017-04-17,32.48
356,2017-04-18,32.560001
357,2017-04-19,32.799999
358,2017-04-20,32.790001000000004
359,2017-04-21,32.939999
360,2017-04-24,33.240002000000004
361,2017-04-25,33.389998999999996
362,2017-04-26,33.580002
363,2017-04-27,34.009997999999996
364,2017-04-28,33.880001
365,2017-05-01,34.110001000000004
366,2017-05-02,34.060001
367,2017-05-03,34.16
368,2017-05-04,34.330002
369,2017-05-05,34.25
370,2017-05-08,34.459998999999996
371,2017-05-09,34.139998999999996
372,2017-05-10,33.900002
373,2017-05-11,33.720001
374,2017-05-12,33.599998
375,2017-05-15,34.0
376,2017-05-16,34.240002000000004
377,2017-05-17,34.200001
378,2017-05-18,31.1
379,2017-05-19,31.74
380,2017-05-22,31.15
381,2017-05-23,31.83
382,2017-05-24,31.93
383,2017-05-25,31.549999
384,2017-05-26,31.51
385,2017-05-30,31.4
386,2017-05-31,31.780001000000002
387,2017-06-01,31.52
388,2017-06-02,31.93
389,2017-06-05,32.049999
390,2017-06-06,31.75
391,2017-06-07,31.610001
392,2017-06-08,31.530001000000002
393,2017-06-09,31.639999
394,2017-06-12,31.34
395,2017-06-13,31.299999
396,2017-06-14,31.870001000000002
397,2017-06-15,31.25
398,2017-06-16,31.610001
399,2017-06-19,31.77
400,2017-06-20,31.940001000000002
401,2017-06-21,31.73
402,2017-06-22,31.91
403,2017-06-23,31.85
404,2017-06-26,32.220001
405,2017-06-27,32.09
406,2017-06-28,31.780001000000002
407,2017-06-29,31.790001
408,2017-06-30,31.790001
409,2017-07-03,31.09
410,2017-07-05,30.85
411,2017-07-06,30.99
412,2017-07-07,30.76
413,2017-07-10,30.879998999999998
414,2017-07-11,31.049999
415,2017-07-12,31.25
416,2017-07-13,31.26
417,2017-07-14,31.370001000000002
418,2017-07-17,31.5
419,2017-07-18,31.41
420,2017-07-19,31.51
421,2017-07-20,31.91
422,2017-07-21,31.860001
423,2017-07-24,31.860001
424,2017-07-25,31.9
425,2017-07-26,32.119999
426,2017-07-27,31.73
427,2017-07-28,31.450001
428,2017-07-31,31.540001
429,2017-08-01,31.59
430,2017-08-02,31.57
431,2017-08-03,31.59
432,2017-08-04,31.67
433,2017-08-07,31.790001
434,2017-08-08,31.75
435,2017-08-09,31.549999
436,2017-08-10,31.559998999999998
437,2017-08-11,31.23
438,2017-08-14,31.690001000000002
439,2017-08-15,31.85
440,2017-08-16,32.099998
441,2017-08-17,31.49
442,2017-08-18,31.0
443,2017-08-21,30.370001000000002
444,2017-08-22,30.85
445,2017-08-23,31.209999
446,2017-08-24,30.950001
447,2017-08-25,31.389999
448,2017-08-28,31.6
449,2017-08-29,31.26
450,2017-08-30,31.469998999999998
451,2017-08-31,32.099998
452,2017-09-01,32.220001
453,2017-09-05,32.150002
454,2017-09-06,31.75
455,2017-09-07,31.959999
456,2017-09-08,31.68
457,2017-09-11,31.709999
458,2017-09-12,32.299999
459,2017-09-13,32.34
460,2017-09-14,31.91
461,2017-09-15,32.200001
462,2017-09-18,32.43
463,2017-09-19,32.459998999999996
464,2017-09-20,32.549999
465,2017-09-21,32.720001
466,2017-09-22,32.66
467,2017-09-25,33.310001
468,2017-09-26,33.759997999999996
469,2017-09-27,33.779999
470,2017-09-28,33.220001
471,2017-09-29,33.310001
472,2017-10-02,33.610001000000004
473,2017-10-03,33.720001
474,2017-10-04,33.529999
475,2017-10-05,33.580002
476,2017-10-06,33.650002
477,2017-10-09,33.77
478,2017-10-10,33.880001
479,2017-10-11,33.380001
480,2017-10-12,33.259997999999996
481,2017-10-13,33.400002
482,2017-10-16,33.599998
483,2017-10-17,33.59
484,2017-10-18,33.720001
485,2017-10-19,33.509997999999996
486,2017-10-20,34.02
487,2017-10-23,34.450001
488,2017-10-24,34.400002
489,2017-10-25,34.73
490,2017-10-26,34.41
491,2017-10-27,34.150002
492,2017-10-30,34.130001
493,2017-10-31,33.98
494,2017-11-01,34.290001000000004
495,2017-11-02,34.549999
496,2017-11-03,34.279999
497,2017-11-06,34.369999
498,2017-11-07,34.32
499,2017-11-08,34.310001
500,2017-11-09,34.290001000000004
501,2017-11-10,34.060001
502,2017-11-13,33.860001000000004
503,2017-11-14,33.860001000000004
504,2017-11-15,33.970001
505,2017-11-16,36.040001000000004
506,2017-11-17,35.900002
507,2017-11-20,35.93
508,2017-11-21,36.75
509,2017-11-22,36.700001
510,2017-11-24,36.41
511,2017-11-27,36.509997999999996
512,2017-11-28,37.0
513,2017-11-29,37.75
514,2017-11-30,37.619999
515,2017-12-01,37.09
516,2017-12-04,37.810001
517,2017-12-05,37.740002000000004
518,2017-12-06,37.369999
519,2017-12-07,37.259997999999996
520,2017-12-08,37.59
521,2017-12-11,37.59
522,2017-12-12,37.790001000000004
523,2017-12-13,38.09
524,2017-12-14,38.200001
525,2017-12-15,38.009997999999996
526,2017-12-18,38.48
527,2017-12-19,38.66
528,2017-12-20,38.490002000000004
529,2017-12-21,38.880001
530,2017-12-22,38.52
531,2017-12-26,38.549999
532,2017-12-27,38.540001000000004
533,2017-12-28,38.73
534,2017-12-29,38.41
535,2018-01-02,38.669998
536,2018-01-03,38.720001
537,2018-01-04,39.049999
538,2018-01-05,39.549999
539,2018-01-08,39.52
540,2018-01-09,39.790001000000004
541,2018-01-10,39.650002
542,2018-01-11,40.139998999999996
543,2018-01-12,40.220001
544,2018-01-16,40.900002
545,2018-01-17,40.84
546,2018-01-18,41.240002000000004
547,2018-01-19,41.279999
548,2018-01-22,41.200001
549,2018-01-23,41.540001000000004
550,2018-01-24,42.200001
551,2018-01-25,42.27
552,2018-01-26,42.150002
553,2018-01-29,42.299999
554,2018-01-30,42.689999
555,2018-01-31,41.98
556,2018-02-01,41.09
557,2018-02-02,41.5
558,2018-02-05,40.869999
559,2018-02-06,38.330002
560,2018-02-07,40.310001
561,2018-02-08,40.439999
562,2018-02-09,39.0
563,2018-02-12,40.52
564,2018-02-13,40.5
565,2018-02-14,41.040001000000004
566,2018-02-15,45.07
567,2018-02-16,43.889998999999996
568,2018-02-20,44.0
569,2018-02-21,44.110001000000004
570,2018-02-22,43.490002000000004
571,2018-02-23,43.369999
572,2018-02-26,44.299999
573,2018-02-27,45.41
574,2018-02-28,45.27
575,2018-03-01,44.68
576,2018-03-02,43.290001000000004
577,2018-03-05,43.919998
578,2018-03-06,44.650002
579,2018-03-07,44.029999
580,2018-03-08,44.25
581,2018-03-09,44.619999
582,2018-03-12,45.529999
583,2018-03-13,45.779999
584,2018-03-14,45.34
585,2018-03-15,45.299999
586,2018-03-16,45.330002
587,2018-03-19,44.59
588,2018-03-20,44.490002000000004
589,2018-03-21,44.240002000000004
590,2018-03-22,43.759997999999996
591,2018-03-23,43.709998999999996
592,2018-03-26,43.25
593,2018-03-27,44.490002000000004
594,2018-03-28,42.509997999999996
595,2018-03-29,41.939999
596,2018-04-02,42.52
597,2018-04-03,41.34
598,2018-04-04,40.389998999999996
599,2018-04-05,41.5
600,2018-04-06,41.400002
601,2018-04-09,40.950001
602,2018-04-10,42.099998
603,2018-04-11,42.419998
604,2018-04-12,42.779999
605,2018-04-13,43.549999
606,2018-04-16,43.119999
607,2018-04-17,43.849998
608,2018-04-18,44.610001000000004
609,2018-04-19,44.419998
610,2018-04-20,44.5
611,2018-04-23,44.259997999999996
612,2018-04-24,44.43
613,2018-04-25,43.799999
614,2018-04-26,43.98
615,2018-04-27,44.689999
616,2018-04-30,44.919998
617,2018-05-01,43.91
618,2018-05-02,44.91
619,2018-05-03,44.009997999999996
620,2018-05-04,44.009997999999996
621,2018-05-07,45.360001000000004
622,2018-05-08,45.82
623,2018-05-09,45.900002
624,2018-05-10,46.0
625,2018-05-11,46.09
626,2018-05-14,45.75
627,2018-05-15,45.209998999999996
628,2018-05-16,45.360001000000004
629,2018-05-17,43.130001
630,2018-05-18,43.459998999999996
631,2018-05-21,43.490002000000004
632,2018-05-22,43.790001000000004
633,2018-05-23,43.400002
634,2018-05-24,43.599998
635,2018-05-25,43.459998999999996
636,2018-05-29,42.759997999999996
637,2018-05-30,43.080002
638,2018-05-31,42.860001000000004
639,2018-06-01,42.91
640,2018-06-04,43.5
641,2018-06-05,43.740002000000004
642,2018-06-06,43.759997999999996
643,2018-06-07,44.240002000000004
644,2018-06-08,43.52
645,2018-06-11,43.619999
646,2018-06-12,43.68
647,2018-06-13,44.02
648,2018-06-14,44.23
649,2018-06-15,44.360001000000004
650,2018-06-18,43.869999
651,2018-06-19,43.619999
652,2018-06-20,43.950001
653,2018-06-21,43.689999
654,2018-06-22,43.34
655,2018-06-25,42.689999
656,2018-06-26,42.48
657,2018-06-27,42.73
658,2018-06-28,42.330002
659,2018-06-29,43.049999
660,2018-07-02,42.560001
661,2018-07-03,42.939999
662,2018-07-05,42.560001
663,2018-07-06,42.389998999999996
664,2018-07-09,42.75
665,2018-07-10,42.869999
666,2018-07-11,42.560001
667,2018-07-12,42.759997999999996
668,2018-07-13,43.52
669,2018-07-16,42.049999
670,2018-07-17,42.209998999999996
671,2018-07-18,42.240002000000004
672,2018-07-19,42.799999
673,2018-07-20,42.259997999999996
674,2018-07-23,41.919998
675,2018-07-24,42.220001
676,2018-07-25,42.360001000000004
677,2018-07-26,43.580002
678,2018-07-27,43.259997999999996
679,2018-07-30,42.459998999999996
680,2018-07-31,42.240002000000004
681,2018-08-01,41.990002000000004
682,2018-08-02,41.389998999999996
683,2018-08-03,42.709998999999996
684,2018-08-06,42.73
685,2018-08-07,43.299999
686,2018-08-08,43.639998999999996
687,2018-08-09,43.889998999999996
688,2018-08-10,43.689999
689,2018-08-13,44.080002
690,2018-08-14,43.84
691,2018-08-15,43.66
692,2018-08-16,45.77
693,2018-08-17,45.099998
694,2018-08-20,45.990002000000004
695,2018-08-21,46.25
696,2018-08-22,45.950001
697,2018-08-23,45.880001
698,2018-08-24,46.200001
699,2018-08-27,46.5
700,2018-08-28,46.779999
701,2018-08-29,47.07
702,2018-08-30,47.310001
703,2018-08-31,46.91
704,2018-09-04,47.84
705,2018-09-05,47.560001
706,2018-09-06,47.439999
707,2018-09-07,47.009997999999996
708,2018-09-10,47.299999
709,2018-09-11,46.91
710,2018-09-12,46.860001000000004
711,2018-09-13,46.84
712,2018-09-14,47.27
713,2018-09-17,47.23
714,2018-09-18,47.07
715,2018-09-19,47.419998
716,2018-09-20,47.41
717,2018-09-21,47.93
718,2018-09-24,48.209998999999996
719,2018-09-25,48.57
720,2018-09-26,48.740002000000004
721,2018-09-27,48.330002
722,2018-09-28,48.27
723,2018-10-01,49.0
724,2018-10-02,48.75
725,2018-10-03,49.259997999999996
726,2018-10-04,48.630001
727,2018-10-05,48.400002
728,2018-10-08,47.919998
729,2018-10-09,47.529999
730,2018-10-10,47.439999
731,2018-10-11,45.459998999999996
732,2018-10-12,44.93
733,2018-10-15,45.52
734,2018-10-16,45.290001000000004
735,2018-10-17,45.889998999999996
736,2018-10-18,46.299999
737,2018-10-19,45.400002
738,2018-10-22,45.77
739,2018-10-23,45.150002
740,2018-10-24,45.490002000000004
741,2018-10-25,44.619999
742,2018-10-26,44.57
743,2018-10-29,44.889998999999996
744,2018-10-30,43.919998
745,2018-10-31,45.049999
746,2018-11-01,45.669998
747,2018-11-02,45.720001
748,2018-11-05,45.740002000000004
749,2018-11-06,46.040001000000004
750,2018-11-07,46.98
751,2018-11-08,47.869999
752,2018-11-09,48.080002
753,2018-11-12,47.139998999999996
754,2018-11-13,45.700001
755,2018-11-14,45.459998999999996
756,2018-11-15,46.799999
757,2018-11-16,46.459998999999996
758,2018-11-19,46.349998
759,2018-11-20,44.919998
760,2018-11-21,44.950001
761,2018-11-23,44.450001
762,2018-11-26,45.139998999999996
763,2018-11-27,45.450001
764,2018-11-28,46.299999
765,2018-11-29,46.900002
766,2018-11-30,47.27
767,2018-12-03,48.32
768,2018-12-04,48.700001
769,2018-12-06,46.990002000000004
770,2018-12-07,48.16
771,2018-12-10,46.299999
772,2018-12-11,47.860001000000004
773,2018-12-12,47.919998
774,2018-12-13,47.68
775,2018-12-14,46.369999
776,2018-12-17,45.82
777,2018-12-18,44.549999
778,2018-12-19,43.889998999999996
779,2018-12-20,42.990002000000004
780,2018-12-21,42.91
781,2018-12-24,41.700001
782,2018-12-26,40.68
783,2018-12-27,41.889998999999996
784,2018-12-28,43.169998
785,2018-12-31,43.189999
786,2019-01-02,42.279999
787,2019-01-03,42.299999
788,2019-01-04,41.849998
789,2019-01-07,42.860001000000004
790,2019-01-08,43.57
791,2019-01-09,43.869999
792,2019-01-10,43.110001000000004
793,2019-01-11,43.110001000000004
794,2019-01-14,43.080002
795,2019-01-15,43.330002
796,2019-01-16,44.119999
797,2019-01-17,43.869999
798,2019-01-18,44.48
799,2019-01-22,44.880001
800,2019-01-23,45.139998999999996
801,2019-01-24,45.630001
802,2019-01-25,46.119999
803,2019-01-28,45.73
804,2019-01-29,45.810001
805,2019-01-30,45.939999
806,2019-01-31,46.720001
807,2019-02-01,47.369999
808,2019-02-04,47.220001
809,2019-02-05,47.419998
810,2019-02-06,47.119999
811,2019-02-07,47.189999
812,2019-02-08,46.400002
813,2019-02-11,47.34
814,2019-02-12,47.27
815,2019-02-13,47.860001000000004
816,2019-02-14,48.849998
817,2019-02-15,48.830002
818,2019-02-19,49.200001
819,2019-02-20,49.700001
820,2019-02-21,49.540001000000004
821,2019-02-22,49.700001
822,2019-02-25,50.34
823,2019-02-26,50.509997999999996
824,2019-02-27,51.209998999999996
825,2019-02-28,51.549999
826,2019-03-01,52.0
827,2019-03-04,51.650002
828,2019-03-05,51.119999
829,2019-03-06,51.369999
830,2019-03-07,51.549999
831,2019-03-08,50.720001
832,2019-03-11,51.139998999999996
833,2019-03-12,52.009997999999996
834,2019-03-13,52.41
835,2019-03-14,52.630001
836,2019-03-15,52.939999
837,2019-03-18,53.27
838,2019-03-19,53.790001000000004
839,2019-03-20,53.16
840,2019-03-21,53.080002
841,2019-03-22,53.91
842,2019-03-25,52.700001
843,2019-03-26,53.189999
844,2019-03-27,53.299999
845,2019-03-28,53.189999
846,2019-03-29,53.700001
847,2019-04-01,54.48
848,2019-04-02,55.0
849,2019-04-03,55.459998999999996
850,2019-04-04,55.369999
851,2019-04-05,55.25
852,2019-04-08,55.200001
853,2019-04-09,55.080002
854,2019-04-10,55.110001000000004
855,2019-04-11,55.93
856,2019-04-12,55.93
857,2019-04-15,56.400002
858,2019-04-16,56.619999
859,2019-04-17,57.18
860,2019-04-18,56.630001
861,2019-04-22,56.16
862,2019-04-23,56.43
863,2019-04-24,56.639998999999996
864,2019-04-25,56.459998999999996
865,2019-04-26,56.02
866,2019-04-29,55.669998
867,2019-04-30,56.0
868,2019-05-01,56.0
869,2019-05-02,55.48
870,2019-05-03,54.639998999999996
871,2019-05-06,53.860001000000004
872,2019-05-07,53.860001000000004
873,2019-05-08,53.169998
874,2019-05-09,52.82
875,2019-05-10,52.610001000000004
876,2019-05-13,51.830002
877,2019-05-14,51.450001
878,2019-05-15,51.759997999999996
879,2019-05-16,54.27
880,2019-05-17,55.779999
881,2019-05-20,55.799999
882,2019-05-21,56.68
883,2019-05-22,56.220001
884,2019-05-23,54.91
885,2019-05-24,54.57
886,2019-05-28,54.740002000000004
887,2019-05-29,53.549999
888,2019-05-30,53.439999
889,2019-05-31,52.790001000000004
890,2019-06-03,52.049999
891,2019-06-04,52.48
892,2019-06-05,53.849998
893,2019-06-06,54.889998999999996
894,2019-06-07,55.41
895,2019-06-10,56.139998999999996
896,2019-06-11,56.740002000000004
897,2019-06-12,56.049999
898,2019-06-13,55.919998
899,2019-06-14,55.990002000000004
900,2019-06-17,54.990002000000004
901,2019-06-18,56.07
902,2019-06-19,56.040001000000004
903,2019-06-20,57.0
904,2019-06-21,57.41
905,2019-06-24,57.25
906,2019-06-25,57.060001
907,2019-06-26,56.540001000000004
908,2019-06-27,56.939999
909,2019-06-28,55.91
910,2019-07-01,55.259997999999996
911,2019-07-02,54.830002
912,2019-07-03,55.77
913,2019-07-05,56.0
914,2019-07-08,56.25
915,2019-07-09,56.369999
916,2019-07-10,56.689999
917,2019-07-11,57.369999
918,2019-07-12,57.580002
919,2019-07-15,58.0
920,2019-07-16,58.130001
921,2019-07-17,57.57
922,2019-07-18,57.049999
923,2019-07-19,57.810001
924,2019-07-22,57.459998999999996
925,2019-07-23,58.060001
926,2019-07-24,57.580002
927,2019-07-25,57.360001000000004
928,2019-07-26,56.68
929,2019-07-29,56.689999
930,2019-07-30,56.849998
931,2019-07-31,56.330002
932,2019-08-01,55.84
933,2019-08-02,54.220001
934,2019-08-05,52.389998999999996
935,2019-08-06,51.950001
936,2019-08-07,51.830002
937,2019-08-08,52.790001000000004
938,2019-08-09,52.779999
939,2019-08-12,52.27
940,2019-08-13,51.470001
941,2019-08-14,52.119999
942,2019-08-15,47.360001000000004
943,2019-08-16,46.419998
944,2019-08-19,47.900002
945,2019-08-20,48.540001000000004
946,2019-08-21,48.5
947,2019-08-22,49.240002000000004
948,2019-08-23,47.900002
949,2019-08-26,47.049999
950,2019-08-27,47.540001000000004
951,2019-08-28,46.529999
952,2019-08-29,47.59
953,2019-08-30,47.52
954,2019-09-03,46.630001
955,2019-09-04,47.02
956,2019-09-05,48.02
957,2019-09-06,48.650002
958,2019-09-09,48.970001
959,2019-09-10,48.57
960,2019-09-11,49.950001
961,2019-09-12,50.279999
962,2019-09-13,50.009997999999996
963,2019-09-16,49.799999
964,2019-09-17,49.98
965,2019-09-18,49.470001
966,2019-09-19,49.349998
967,2019-09-20,49.290001000000004
968,2019-09-23,49.66
969,2019-09-24,49.75
970,2019-09-25,49.049999
971,2019-09-26,49.43
972,2019-09-27,49.0
973,2019-09-30,48.950001
