,Date,Open
78,2016-03-31,35.599998
79,2016-04-01,34.459998999999996
80,2016-04-04,34.919998
81,2016-04-05,34.580002
82,2016-04-06,33.619999
83,2016-04-07,34.610001000000004
84,2016-04-08,35.139998999999996
85,2016-04-11,36.310001
86,2016-04-12,36.360001000000004
87,2016-04-13,34.830002
88,2016-04-14,35.580002
89,2016-04-15,35.150002
90,2016-04-18,35.540001000000004
91,2016-04-19,37.349998
92,2016-04-20,39.5
93,2016-04-21,39.299999
94,2016-04-22,40.349998
95,2016-04-25,39.82
96,2016-04-26,40.0
97,2016-04-27,40.0
98,2016-04-28,39.349998
99,2016-04-29,39.07
100,2016-05-02,39.650002
101,2016-05-03,39.040001000000004
102,2016-05-04,38.970001
103,2016-05-05,39.490002000000004
104,2016-05-06,39.189999
105,2016-05-09,39.799999
106,2016-05-10,39.57
107,2016-05-11,40.380001
108,2016-05-12,39.400002
109,2016-05-13,39.970001
110,2016-05-16,40.0
111,2016-05-17,41.41
112,2016-05-18,39.700001
113,2016-05-19,39.459998999999996
114,2016-05-20,40.799999
115,2016-05-23,40.91
116,2016-05-24,41.91
117,2016-05-25,42.75
118,2016-05-26,41.380001
119,2016-05-27,41.700001
120,2016-05-31,43.5
121,2016-06-01,42.189999
122,2016-06-02,42.02
123,2016-06-03,43.119999
124,2016-06-06,43.16
125,2016-06-07,42.970001
126,2016-06-08,42.799999
127,2016-06-09,39.18
128,2016-06-10,38.369999
129,2016-06-13,38.66
130,2016-06-14,38.560001
131,2016-06-15,39.0
132,2016-06-16,39.080002
133,2016-06-17,39.66
134,2016-06-20,40.419998
135,2016-06-21,40.389998999999996
136,2016-06-22,40.490002000000004
137,2016-06-23,41.240002000000004
138,2016-06-24,38.880001
139,2016-06-27,41.0
140,2016-06-28,41.369999
141,2016-06-29,41.57
142,2016-06-30,41.93
143,2016-07-01,42.0
144,2016-07-05,42.48
145,2016-07-06,42.150002
146,2016-07-07,41.43
147,2016-07-08,41.700001
148,2016-07-11,41.860001000000004
149,2016-07-12,42.27
150,2016-07-13,41.0
151,2016-07-14,41.119999
152,2016-07-15,41.299999
153,2016-07-18,41.599998
154,2016-07-19,41.060001
155,2016-07-20,40.07
156,2016-07-21,44.630001
157,2016-07-22,44.209998999999996
158,2016-07-25,44.349998
159,2016-07-26,44.060001
160,2016-07-27,44.48
161,2016-07-28,44.349998
162,2016-07-29,44.810001
163,2016-08-01,44.16
164,2016-08-02,43.040001000000004
165,2016-08-03,42.450001
166,2016-08-04,42.18
167,2016-08-05,42.380001
168,2016-08-08,43.689999
169,2016-08-09,43.290001000000004
170,2016-08-10,42.82
171,2016-08-11,42.73
172,2016-08-12,42.73
173,2016-08-15,42.82
174,2016-08-16,42.490002000000004
175,2016-08-17,42.82
176,2016-08-18,42.5
177,2016-08-19,42.099998
178,2016-08-22,42.84
179,2016-08-23,41.790001000000004
180,2016-08-24,41.43
181,2016-08-25,39.5
182,2016-08-26,40.23
183,2016-08-29,40.380001
184,2016-08-30,40.279999
185,2016-08-31,40.439999
186,2016-09-01,39.5
187,2016-09-02,41.189999
188,2016-09-06,42.68
189,2016-09-07,43.959998999999996
190,2016-09-08,43.900002
191,2016-09-09,43.860001000000004
192,2016-09-12,43.450001
193,2016-09-13,44.689999
194,2016-09-14,45.310001
195,2016-09-15,45.43
196,2016-09-16,48.150002
197,2016-09-19,47.0
198,2016-09-20,46.560001
199,2016-09-21,46.48
200,2016-09-22,47.009997999999996
201,2016-09-23,47.610001000000004
202,2016-09-26,46.970001
203,2016-09-27,46.91
204,2016-09-28,47.200001
205,2016-09-29,47.02
206,2016-09-30,46.75
207,2016-10-03,46.580002
208,2016-10-04,46.189999
209,2016-10-05,45.490002000000004
210,2016-10-06,45.66
211,2016-10-07,46.0
212,2016-10-10,45.82
213,2016-10-11,46.700001
214,2016-10-12,45.91
215,2016-10-13,46.200001
216,2016-10-14,45.990002000000004
217,2016-10-17,46.639998999999996
218,2016-10-18,47.25
219,2016-10-19,47.200001
220,2016-10-20,46.830002
221,2016-10-21,46.0
222,2016-10-24,47.060001
223,2016-10-25,50.799999
224,2016-10-26,53.080002
225,2016-10-27,52.689999
226,2016-10-28,51.939999
227,2016-10-31,51.450001
228,2016-11-01,50.43
229,2016-11-02,49.650002
230,2016-11-03,49.759997999999996
231,2016-11-04,49.459998999999996
232,2016-11-07,51.41
233,2016-11-08,51.380001
234,2016-11-09,50.259997999999996
235,2016-11-10,51.689999
236,2016-11-11,51.5
237,2016-11-14,50.43
238,2016-11-15,47.66
239,2016-11-16,46.880001
240,2016-11-17,48.740002000000004
241,2016-11-18,50.310001
242,2016-11-21,50.48
243,2016-11-22,51.720001
244,2016-11-23,51.459998999999996
245,2016-11-25,51.220001
246,2016-11-28,51.400002
247,2016-11-29,50.630001
248,2016-11-30,50.380001
249,2016-12-01,50.189999
250,2016-12-02,48.970001
251,2016-12-05,44.189999
252,2016-12-06,43.990002000000004
253,2016-12-07,44.259997999999996
254,2016-12-08,43.259997999999996
255,2016-12-09,43.48
256,2016-12-12,42.669998
257,2016-12-13,43.900002
258,2016-12-14,43.900002
259,2016-12-15,43.439999
260,2016-12-16,43.220001
261,2016-12-19,42.790001000000004
262,2016-12-20,41.740002000000004
263,2016-12-21,41.5
264,2016-12-22,42.380001
265,2016-12-23,40.880001
266,2016-12-27,42.630001
267,2016-12-28,43.119999
268,2016-12-29,43.07
269,2016-12-30,42.639998999999996
270,2017-01-03,42.75
271,2017-01-04,43.779999
272,2017-01-05,45.5
273,2017-01-06,47.18
274,2017-01-09,47.740002000000004
275,2017-01-10,48.869999
276,2017-01-11,48.290001000000004
277,2017-01-12,48.290001000000004
278,2017-01-13,48.0
279,2017-01-17,49.630001
280,2017-01-18,51.59
281,2017-01-19,48.439999
282,2017-01-20,48.509997999999996
283,2017-01-23,48.73
284,2017-01-24,48.41
285,2017-01-25,47.68
286,2017-01-26,47.939999
287,2017-01-27,48.41
288,2017-01-30,48.490002000000004
289,2017-01-31,47.450001
290,2017-02-01,47.799999
291,2017-02-02,47.349998
292,2017-02-03,48.349998
293,2017-02-06,47.150002
294,2017-02-07,47.459998999999996
295,2017-02-08,48.130001
296,2017-02-09,47.779999
297,2017-02-10,49.0
298,2017-02-13,50.57
299,2017-02-14,51.23
300,2017-02-15,49.790001000000004
301,2017-02-16,49.759997999999996
302,2017-02-17,49.18
303,2017-02-21,49.5
304,2017-02-22,49.290001000000004
305,2017-02-23,49.599998
306,2017-02-24,48.900002
307,2017-02-27,48.700001
308,2017-02-28,48.610001000000004
309,2017-03-01,48.950001
310,2017-03-02,50.290001000000004
311,2017-03-03,51.0
312,2017-03-06,50.0
313,2017-03-07,52.060001
314,2017-03-08,50.919998
315,2017-03-09,50.52
316,2017-03-10,50.439999
317,2017-03-13,51.240002000000004
318,2017-03-14,52.130001
319,2017-03-15,52.169998
320,2017-03-16,54.02
321,2017-03-17,54.119999
322,2017-03-20,55.5
323,2017-03-21,57.98
324,2017-03-22,57.150002
325,2017-03-23,58.68
326,2017-03-24,58.189999
327,2017-03-27,58.849998
328,2017-03-28,58.18
329,2017-03-29,58.0
330,2017-03-30,59.580002
331,2017-03-31,59.560001
332,2017-04-03,60.509997999999996
333,2017-04-04,60.799999
334,2017-04-05,61.130001
335,2017-04-06,60.66
336,2017-04-07,61.389998999999996
337,2017-04-10,61.279999
338,2017-04-11,60.0
339,2017-04-12,59.91
340,2017-04-13,59.360001000000004
341,2017-04-17,59.580002
342,2017-04-18,60.200001
343,2017-04-19,60.330002
344,2017-04-20,62.669998
345,2017-04-21,62.200001
346,2017-04-24,62.900002
347,2017-04-25,63.110001000000004
348,2017-04-26,67.339996
349,2017-04-27,65.199997
350,2017-04-28,65.400002
351,2017-05-01,64.760002
352,2017-05-02,64.5
353,2017-05-03,64.66999799999999
354,2017-05-04,63.98
355,2017-05-05,64.099998
356,2017-05-08,65.379997
357,2017-05-09,67.230003
358,2017-05-10,67.279999
359,2017-05-11,67.889999
360,2017-05-12,69.459999
361,2017-05-15,71.660004
362,2017-05-16,72.0
363,2017-05-17,74.199997
364,2017-05-18,68.300003
365,2017-05-19,68.970001
366,2017-05-22,71.519997
367,2017-05-23,73.489998
368,2017-05-24,73.25
369,2017-05-25,74.07
370,2017-05-26,72.540001
371,2017-05-30,73.019997
372,2017-05-31,70.0
373,2017-06-01,72.440002
374,2017-06-02,74.230003
375,2017-06-05,73.68
376,2017-06-06,74.459999
377,2017-06-07,76.620003
378,2017-06-08,82.900002
379,2017-06-09,77.07
380,2017-06-12,72.459999
381,2017-06-13,75.860001
382,2017-06-14,74.040001
383,2017-06-15,71.730003
384,2017-06-16,73.400002
385,2017-06-19,75.57
386,2017-06-20,75.220001
387,2017-06-21,74.620003
388,2017-06-22,72.58000200000001
389,2017-06-23,73.019997
390,2017-06-26,73.25
391,2017-06-27,72.019997
392,2017-06-28,72.25
393,2017-06-29,71.279999
394,2017-06-30,70.5
395,2017-07-03,70.629997
396,2017-07-05,71.599998
397,2017-07-06,72.0
398,2017-07-07,71.110001
399,2017-07-10,72.339996
400,2017-07-11,75.25
401,2017-07-12,76.900002
402,2017-07-13,79.800003
403,2017-07-14,78.309998
404,2017-07-17,80.099998
405,2017-07-18,80.150002
406,2017-07-19,82.07
407,2017-07-20,80.550003
408,2017-07-21,80.57
409,2017-07-24,79.349998
410,2017-07-25,77.75
411,2017-07-26,80.730003
412,2017-07-27,83.139999
413,2017-07-28,79.150002
414,2017-07-31,80.18
415,2017-08-01,80.300003
416,2017-08-02,78.33000200000001
417,2017-08-03,78.139999
418,2017-08-04,79.199997
419,2017-08-07,80.08000200000001
420,2017-08-08,80.870003
421,2017-08-09,79.610001
422,2017-08-10,79.33000200000001
423,2017-08-11,76.970001
424,2017-08-14,79.83000200000001
425,2017-08-15,82.449997
426,2017-08-16,81.709999
427,2017-08-17,80.639999
428,2017-08-18,79.370003
429,2017-08-21,80.190002
430,2017-08-22,82.029999
431,2017-08-23,82.980003
432,2017-08-24,84.949997
433,2017-08-25,84.760002
434,2017-08-28,78.290001
435,2017-08-29,76.209999
436,2017-08-30,78.940002
437,2017-08-31,79.940002
438,2017-09-01,82.110001
439,2017-09-05,83.58000200000001
440,2017-09-06,81.190002
441,2017-09-07,84.16999799999999
442,2017-09-08,90.860001
443,2017-09-11,89.389999
444,2017-09-12,90.230003
445,2017-09-13,91.410004
446,2017-09-14,89.199997
447,2017-09-15,88.309998
448,2017-09-18,88.300003
449,2017-09-19,87.57
450,2017-09-20,86.660004
451,2017-09-21,88.190002
452,2017-09-22,86.110001
453,2017-09-25,86.650002
454,2017-09-26,83.0
455,2017-09-27,83.239998
456,2017-09-28,85.800003
457,2017-09-29,88.349998
458,2017-10-02,87.540001
459,2017-10-03,89.209999
460,2017-10-04,92.110001
461,2017-10-05,91.0
462,2017-10-06,89.220001
463,2017-10-09,91.709999
464,2017-10-10,91.519997
465,2017-10-11,93.440002
466,2017-10-12,91.860001
467,2017-10-13,91.0
468,2017-10-16,94.470001
469,2017-10-17,93.550003
470,2017-10-18,91.83000200000001
471,2017-10-19,89.190002
472,2017-10-20,90.879997
473,2017-10-23,92.91999799999999
474,2017-10-24,92.559998
475,2017-10-25,91.269997
476,2017-10-26,85.150002
477,2017-10-27,84.559998
478,2017-10-30,84.970001
479,2017-10-31,82.57
480,2017-11-01,83.529999
481,2017-11-02,82.510002
482,2017-11-03,82.300003
483,2017-11-06,81.5
484,2017-11-07,88.230003
485,2017-11-08,88.370003
486,2017-11-09,86.239998
487,2017-11-10,85.510002
488,2017-11-13,84.940002
489,2017-11-14,84.519997
490,2017-11-15,83.220001
491,2017-11-16,85.629997
492,2017-11-17,88.160004
493,2017-11-20,89.550003
494,2017-11-21,89.120003
495,2017-11-22,90.230003
496,2017-11-24,87.019997
497,2017-11-27,87.589996
498,2017-11-28,87.0
499,2017-11-29,88.120003
500,2017-11-30,85.010002
501,2017-12-01,83.809998
502,2017-12-04,85.239998
503,2017-12-05,84.239998
504,2017-12-06,83.239998
505,2017-12-07,88.690002
506,2017-12-08,89.91999799999999
507,2017-12-11,90.889999
508,2017-12-12,89.800003
509,2017-12-13,89.5
510,2017-12-14,88.900002
511,2017-12-15,88.970001
512,2017-12-18,90.139999
513,2017-12-19,91.980003
514,2017-12-20,91.949997
515,2017-12-21,92.150002
516,2017-12-22,92.089996
517,2017-12-26,91.75
518,2017-12-27,92.949997
519,2017-12-28,93.75
520,2017-12-29,92.83000200000001
521,2018-01-02,95.739998
522,2018-01-03,98.25
523,2018-01-04,103.5
524,2018-01-05,100.849998
525,2018-01-08,101.0
526,2018-01-09,102.349998
527,2018-01-10,102.239998
528,2018-01-11,103.300003
529,2018-01-12,102.5
530,2018-01-16,105.599998
531,2018-01-17,100.75
532,2018-01-18,103.0
533,2018-01-19,103.190002
534,2018-01-22,101.309998
535,2018-01-23,95.91999799999999
536,2018-01-24,90.010002
537,2018-01-25,91.66999799999999
538,2018-01-26,93.199997
539,2018-01-29,93.300003
540,2018-01-30,93.410004
541,2018-01-31,92.690002
542,2018-02-01,91.0
543,2018-02-02,91.120003
544,2018-02-05,89.019997
545,2018-02-06,85.099998
546,2018-02-07,85.949997
547,2018-02-08,86.760002
548,2018-02-09,83.809998
549,2018-02-12,86.0
550,2018-02-13,86.709999
551,2018-02-14,85.690002
552,2018-02-15,89.959999
553,2018-02-16,92.010002
554,2018-02-20,92.150002
555,2018-02-21,93.91999799999999
556,2018-02-22,93.0
557,2018-02-23,93.0
558,2018-02-26,93.290001
559,2018-02-27,91.610001
560,2018-02-28,90.690002
561,2018-03-01,91.93
562,2018-03-02,86.0
563,2018-03-05,85.540001
564,2018-03-06,87.300003
565,2018-03-07,87.0
566,2018-03-08,91.559998
567,2018-03-09,93.0
568,2018-03-12,93.599998
569,2018-03-13,95.230003
570,2018-03-14,92.5
571,2018-03-15,92.5
572,2018-03-16,92.540001
573,2018-03-19,90.139999
574,2018-03-20,92.050003
575,2018-03-21,96.5
576,2018-03-22,93.860001
577,2018-03-23,91.0
578,2018-03-26,92.0
579,2018-03-27,93.040001
580,2018-03-28,87.839996
581,2018-03-29,86.809998
582,2018-04-02,87.730003
583,2018-04-03,86.410004
584,2018-04-04,83.110001
585,2018-04-05,88.449997
586,2018-04-06,87.510002
587,2018-04-09,89.989998
588,2018-04-10,94.349998
589,2018-04-11,94.800003
590,2018-04-12,95.760002
591,2018-04-13,94.510002
592,2018-04-16,92.470001
593,2018-04-17,91.599998
594,2018-04-18,92.769997
595,2018-04-19,94.290001
596,2018-04-20,91.889999
597,2018-04-23,91.279999
598,2018-04-24,94.0
599,2018-04-25,89.010002
600,2018-04-26,90.199997
601,2018-04-27,90.440002
602,2018-04-30,90.68
603,2018-05-01,90.230003
604,2018-05-02,91.510002
605,2018-05-03,91.199997
606,2018-05-04,91.5
607,2018-05-07,90.860001
608,2018-05-08,92.470001
609,2018-05-09,92.370003
610,2018-05-10,92.339996
611,2018-05-11,95.0
612,2018-05-14,93.5
613,2018-05-15,93.400002
614,2018-05-16,93.160004
615,2018-05-17,92.82
616,2018-05-18,93.83000200000001
617,2018-05-21,95.5
618,2018-05-22,96.0
619,2018-05-23,96.599998
620,2018-05-24,100.309998
621,2018-05-25,104.269997
622,2018-05-29,97.660004
623,2018-05-30,98.66999799999999
624,2018-05-31,97.860001
625,2018-06-01,99.41999799999999
626,2018-06-04,102.010002
627,2018-06-05,101.349998
628,2018-06-06,103.18
629,2018-06-07,104.68
630,2018-06-08,104.040001
631,2018-06-11,105.120003
632,2018-06-12,105.720001
633,2018-06-13,106.510002
634,2018-06-14,102.309998
635,2018-06-15,104.0
636,2018-06-18,102.370003
637,2018-06-19,102.43
638,2018-06-20,106.639999
639,2018-06-21,103.870003
640,2018-06-22,103.599998
641,2018-06-25,99.16999799999999
642,2018-06-26,96.720001
643,2018-06-27,94.550003
644,2018-06-28,92.599998
645,2018-06-29,94.940002
646,2018-07-02,92.519997
647,2018-07-03,95.5
648,2018-07-05,94.699997
649,2018-07-06,92.279999
650,2018-07-09,95.269997
651,2018-07-10,96.470001
652,2018-07-11,93.199997
653,2018-07-12,96.540001
654,2018-07-13,98.599998
655,2018-07-16,97.160004
656,2018-07-17,95.230003
657,2018-07-18,97.260002
658,2018-07-19,97.32
659,2018-07-20,96.300003
660,2018-07-23,93.300003
661,2018-07-24,96.0
662,2018-07-25,91.07
663,2018-07-26,88.33000200000001
664,2018-07-27,90.110001
665,2018-07-30,89.239998
666,2018-07-31,89.0
667,2018-08-01,85.5
668,2018-08-02,86.0
669,2018-08-03,84.809998
670,2018-08-06,85.25
671,2018-08-07,87.709999
672,2018-08-08,87.43
673,2018-08-09,86.32
674,2018-08-10,86.370003
675,2018-08-13,83.32
676,2018-08-14,85.18
677,2018-08-15,82.900002
678,2018-08-16,83.0
679,2018-08-17,84.220001
680,2018-08-20,84.099998
681,2018-08-21,85.760002
682,2018-08-22,78.139999
683,2018-08-23,80.0
684,2018-08-24,75.970001
685,2018-08-27,76.18
686,2018-08-28,77.099998
687,2018-08-29,77.769997
688,2018-08-30,79.940002
689,2018-08-31,78.660004
690,2018-09-04,77.769997
691,2018-09-05,73.849998
692,2018-09-06,72.5
693,2018-09-07,70.0
694,2018-09-10,72.410004
695,2018-09-11,68.410004
696,2018-09-12,70.970001
697,2018-09-13,69.099998
698,2018-09-14,70.220001
699,2018-09-17,69.300003
700,2018-09-18,68.540001
701,2018-09-19,68.66999799999999
702,2018-09-20,72.370003
703,2018-09-21,75.879997
704,2018-09-24,73.959999
705,2018-09-25,73.629997
706,2018-09-26,73.980003
707,2018-09-27,73.480003
708,2018-09-28,72.660004
709,2018-10-01,74.389999
710,2018-10-02,68.18
711,2018-10-03,65.93
712,2018-10-04,63.580002
713,2018-10-05,62.59
714,2018-10-08,60.41
715,2018-10-09,60.830002
716,2018-10-10,62.389998999999996
717,2018-10-11,59.0
718,2018-10-12,60.34
719,2018-10-15,60.91
720,2018-10-16,62.41
721,2018-10-17,64.470001
722,2018-10-18,63.009997999999996
723,2018-10-19,62.470001
724,2018-10-22,64.82
725,2018-10-23,53.259997999999996
726,2018-10-24,53.279999
727,2018-10-25,51.939999
728,2018-10-26,53.150002
729,2018-10-29,56.5
730,2018-10-30,55.580002
731,2018-10-31,57.860001000000004
732,2018-11-01,58.0
733,2018-11-02,63.68
734,2018-11-05,61.450001
735,2018-11-06,61.599998
736,2018-11-07,61.040001000000004
737,2018-11-08,59.950001
738,2018-11-09,59.419998
739,2018-11-12,57.459998999999996
740,2018-11-13,58.0
741,2018-11-14,58.549999
742,2018-11-15,58.07
743,2018-11-16,58.43
744,2018-11-19,55.619999
745,2018-11-20,53.02
746,2018-11-21,53.759997999999996
747,2018-11-23,53.82
748,2018-11-26,53.740002000000004
749,2018-11-27,53.880001
750,2018-11-28,55.07
751,2018-11-29,56.110001000000004
752,2018-11-30,56.060001
753,2018-12-03,59.650002
754,2018-12-04,60.490002000000004
755,2018-12-06,57.68
756,2018-12-07,58.810001
757,2018-12-10,55.450001
758,2018-12-11,56.0
759,2018-12-12,55.630001
760,2018-12-13,57.41
761,2018-12-14,55.5
762,2018-12-17,56.16
763,2018-12-18,56.18
764,2018-12-19,56.080002
765,2018-12-20,53.130001
766,2018-12-21,53.07
767,2018-12-24,51.259997999999996
768,2018-12-26,50.98
769,2018-12-27,52.639998999999996
770,2018-12-28,54.25
771,2018-12-31,55.02
772,2019-01-02,53.860001000000004
773,2019-01-03,54.619999
774,2019-01-04,54.830002
775,2019-01-07,56.650002
776,2019-01-08,59.209998999999996
777,2019-01-09,59.84
778,2019-01-10,62.48
779,2019-01-11,60.84
780,2019-01-14,59.790001000000004
781,2019-01-15,60.830002
782,2019-01-16,63.0
783,2019-01-17,63.310001
784,2019-01-18,64.5
785,2019-01-22,70.699997
786,2019-01-23,72.0
787,2019-01-24,72.809998
788,2019-01-25,75.349998
789,2019-01-28,76.0
790,2019-01-29,74.949997
791,2019-01-30,75.739998
792,2019-01-31,76.360001
793,2019-02-01,76.489998
794,2019-02-04,75.480003
795,2019-02-05,76.949997
796,2019-02-06,78.400002
797,2019-02-07,77.57
798,2019-02-08,76.230003
799,2019-02-11,76.75
800,2019-02-12,79.68
801,2019-02-13,77.860001
802,2019-02-14,78.07
803,2019-02-15,76.91999799999999
804,2019-02-19,77.129997
805,2019-02-20,77.379997
806,2019-02-21,78.800003
807,2019-02-22,78.91999799999999
808,2019-02-25,82.959999
809,2019-02-26,81.879997
810,2019-02-27,82.860001
811,2019-02-28,81.889999
812,2019-03-01,82.33000200000001
813,2019-03-04,83.110001
814,2019-03-05,82.58000200000001
815,2019-03-06,83.0
816,2019-03-07,81.370003
817,2019-03-08,76.239998
818,2019-03-11,79.660004
819,2019-03-12,81.0
820,2019-03-13,79.07
821,2019-03-14,75.93
822,2019-03-15,76.709999
823,2019-03-18,77.57
824,2019-03-19,78.900002
825,2019-03-20,80.260002
826,2019-03-21,80.550003
827,2019-03-22,80.66999799999999
828,2019-03-25,80.309998
829,2019-03-26,82.779999
830,2019-03-27,84.589996
831,2019-03-28,84.599998
832,2019-03-29,87.400002
833,2019-04-01,90.779999
834,2019-04-02,89.16999799999999
835,2019-04-03,89.41999799999999
836,2019-04-04,88.83000200000001
837,2019-04-05,89.0
838,2019-04-08,88.940002
839,2019-04-09,89.0
840,2019-04-10,90.760002
841,2019-04-11,90.66999799999999
842,2019-04-12,91.269997
843,2019-04-15,91.0
844,2019-04-16,91.599998
845,2019-04-17,90.470001
846,2019-04-18,88.68
847,2019-04-22,90.129997
848,2019-04-23,86.75
849,2019-04-24,93.879997
850,2019-04-25,89.870003
851,2019-04-26,92.910004
852,2019-04-29,94.540001
853,2019-04-30,94.269997
854,2019-05-01,96.110001
855,2019-05-02,93.970001
856,2019-05-03,96.0
857,2019-05-06,91.980003
858,2019-05-07,91.0
859,2019-05-08,88.349998
860,2019-05-09,88.82
861,2019-05-10,88.540001
862,2019-05-13,85.540001
863,2019-05-14,82.75
864,2019-05-15,84.099998
865,2019-05-16,86.010002
866,2019-05-17,84.599998
867,2019-05-20,83.620003
868,2019-05-21,83.5
869,2019-05-22,84.139999
870,2019-05-23,81.089996
871,2019-05-24,81.75
872,2019-05-28,82.269997
873,2019-05-29,82.260002
874,2019-05-30,83.589996
875,2019-05-31,83.82
876,2019-06-03,85.650002
877,2019-06-04,88.089996
878,2019-06-05,91.550003
879,2019-06-06,88.120003
880,2019-06-07,88.800003
881,2019-06-10,90.300003
882,2019-06-11,91.300003
883,2019-06-12,90.260002
884,2019-06-13,90.139999
885,2019-06-14,89.870003
886,2019-06-17,90.690002
887,2019-06-18,90.33000200000001
888,2019-06-19,92.57
889,2019-06-20,94.690002
890,2019-06-21,93.239998
891,2019-06-24,94.989998
892,2019-06-25,92.620003
893,2019-06-26,92.269997
894,2019-06-27,96.25
895,2019-06-28,95.739998
896,2019-07-01,99.559998
897,2019-07-02,98.269997
898,2019-07-03,97.860001
899,2019-07-05,97.08000200000001
900,2019-07-08,95.43
901,2019-07-09,90.849998
902,2019-07-10,93.300003
903,2019-07-11,90.980003
904,2019-07-12,92.699997
905,2019-07-15,94.730003
906,2019-07-16,94.959999
907,2019-07-17,96.849998
908,2019-07-18,95.800003
909,2019-07-19,97.839996
910,2019-07-22,97.559998
911,2019-07-23,105.0
912,2019-07-24,105.940002
913,2019-07-25,106.25
914,2019-07-26,107.0
915,2019-07-29,104.5
916,2019-07-30,104.0
917,2019-07-31,105.0
918,2019-08-01,104.66999799999999
919,2019-08-02,102.349998
920,2019-08-05,99.0
921,2019-08-06,99.82
922,2019-08-07,99.809998
923,2019-08-08,103.389999
924,2019-08-09,104.0
925,2019-08-12,103.010002
926,2019-08-13,101.900002
927,2019-08-14,103.5
928,2019-08-15,102.709999
929,2019-08-16,103.790001
930,2019-08-19,106.400002
931,2019-08-20,105.82
932,2019-08-21,107.410004
933,2019-08-22,108.0
934,2019-08-23,106.989998
935,2019-08-26,105.720001
936,2019-08-27,107.33000200000001
937,2019-08-28,109.0
938,2019-08-29,112.260002
939,2019-08-30,113.889999
940,2019-09-03,109.860001
941,2019-09-04,110.089996
942,2019-09-05,109.510002
943,2019-09-06,113.290001
944,2019-09-09,112.0
945,2019-09-10,111.220001
946,2019-09-11,106.540001
947,2019-09-12,107.41999799999999
948,2019-09-13,110.0
949,2019-09-16,109.610001
950,2019-09-17,109.91999799999999
951,2019-09-18,110.540001
952,2019-09-19,111.559998
953,2019-09-20,113.589996
954,2019-09-23,112.370003
955,2019-09-24,113.18
956,2019-09-25,111.18
957,2019-09-26,112.410004
958,2019-09-27,113.839996
959,2019-09-30,107.800003
